J_INTDATE,Year,Country_Code,Date,Interest,Privacy,Settlement_type,Urban/Rural,Interview_Len,Godly_Belief,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Gender_Politics,Gender_University,Gender_Work
20180725,2018,CHN,2018-07-25,1,1,4,1,54.0,1,1,2,2,3,2,3,3,3
20180725,2018,CHN,2018-07-25,2,2,5,2,45.0,1,1,1,1,2,3,4,4,2
20180726,2018,CHN,2018-07-26,2,1,5,2,47.0,1,1,2,2,3,3,2,3,2
20180724,2018,CHN,2018-07-24,2,1,5,2,78.0,1,1,3,3,4,1,2,2,3
20180724,2018,CHN,2018-07-24,1,1,5,2,69.0,1,1,1,1,4,1,2,2,3
20180724,2018,CHN,2018-07-24,1,1,5,2,80.0,1,2,2,2,3,4,2,4,4
20180724,2018,CHN,2018-07-24,3,1,5,2,53.0,1,2,3,1,4,3,2,3,3
20180725,2018,CHN,2018-07-25,2,1,5,2,104.0,1,1,2,3,4,4,3,4,3
20180725,2018,CHN,2018-07-25,2,2,5,2,60.0,1,1,3,3,4,4,3,4,3
20180724,2018,CHN,2018-07-24,2,2,5,2,61.0,1,1,3,2,4,3,2,3,2
20180724,2018,CHN,2018-07-24,1,2,5,2,100.0,1,1,3,2,4,1,3,3,2
20180724,2018,CHN,2018-07-24,2,2,5,2,57.0,1,1,3,1,4,1,2,3,3
20180724,2018,CHN,2018-07-24,2,1,5,2,55.0,1,1,1,2,3,4,2,3,1
20180726,2018,CHN,2018-07-26,2,2,5,2,60.0,1,1,3,3,3,1,3,3,2
20180725,2018,CHN,2018-07-25,3,1,5,2,50.0,1,3,3,2,4,1,2,2,2
20180726,2018,CHN,2018-07-26,1,1,5,2,34.0,1,1,3,2,3,2,2,3,2
20180724,2018,CHN,2018-07-24,2,2,5,2,120.0,2,2,2,2,3,4,2,2,2
20180725,2018,CHN,2018-07-25,2,2,5,2,66.0,1,1,3,1,3,3,4,3,3
20180726,2018,CHN,2018-07-26,2,1,5,2,50.0,1,1,1,1,3,4,3,3,3
20180725,2018,CHN,2018-07-25,2,1,5,2,49.0,1,1,2,3,4,1,2,3,3
20180726,2018,CHN,2018-07-26,1,2,5,2,120.0,1,1,2,1,3,1,3,3,3
20180726,2018,CHN,2018-07-26,2,2,5,2,50.0,1,1,2,2,4,4,3,3,2
20180726,2018,CHN,2018-07-26,2,2,5,2,92.0,1,2,3,2,3,2,3,3,1
20180726,2018,CHN,2018-07-26,2,2,5,2,45.0,1,1,3,2,3,3,3,3,4
20180727,2018,CHN,2018-07-27,2,2,5,2,75.0,1,1,3,1,4,1,4,4,4
20180727,2018,CHN,2018-07-27,2,2,5,2,67.0,1,1,3,2,3,1,2,3,2
20180728,2018,CHN,2018-07-28,2,1,5,2,55.0,1,1,3,3,4,4,2,4,1
20180727,2018,CHN,2018-07-27,2,2,5,2,70.0,1,1,2,1,3,4,3,3,3
20180727,2018,CHN,2018-07-27,1,2,5,2,60.0,1,1,3,2,3,4,3,3,2
20180727,2018,CHN,2018-07-27,1,2,5,2,58.0,1,2,3,2,3,3,2,3,3
20180727,2018,CHN,2018-07-27,1,2,5,2,68.0,1,1,2,2,3,4,2,3,2
20180728,2018,CHN,2018-07-28,2,2,5,2,77.0,1,2,3,2,4,3,3,3,2
20180728,2018,CHN,2018-07-28,1,1,5,2,44.0,1,1,2,1,3,4,4,1,3
20180728,2018,CHN,2018-07-28,2,2,5,2,46.0,1,1,3,1,4,1,2,3,2
20180730,2018,CHN,2018-07-30,2,2,5,2,48.0,1,1,3,1,4,4,1,3,1
20180727,2018,CHN,2018-07-27,2,2,5,2,51.0,1,1,3,2,3,4,3,3,2
20180728,2018,CHN,2018-07-28,2,1,5,2,78.0,1,2,2,3,4,1,4,4,4
20180729,2018,CHN,2018-07-29,2,1,5,2,65.0,1,1,3,4,4,4,3,3,3
20180729,2018,CHN,2018-07-29,2,2,5,2,83.0,1,1,2,1,3,2,2,3,3
20180729,2018,CHN,2018-07-29,1,1,5,2,70.0,1,1,2,3,4,4,3,3,2
20180729,2018,CHN,2018-07-29,2,1,5,2,50.0,1,1,2,1,3,2,2,3,2
20180730,2018,CHN,2018-07-30,3,1,5,2,64.0,2,1,3,1,4,2,3,3,3
20180728,2018,CHN,2018-07-28,1,1,4,1,104.0,1,1,2,2,4,3,3,3,3
20180730,2018,CHN,2018-07-30,3,1,4,1,65.0,2,1,2,2,4,2,3,3,3
20180727,2018,CHN,2018-07-27,2,2,4,1,56.0,1,1,3,1,3,4,3,4,3
20180729,2018,CHN,2018-07-29,2,1,4,1,91.0,2,1,3,2,3,2,3,3,3
20180727,2018,CHN,2018-07-27,2,2,4,1,63.0,1,1,3,4,4,4,3,3,2
20180727,2018,CHN,2018-07-27,2,2,4,1,64.0,1,2,3,4,4,1,2,2,2
20180727,2018,CHN,2018-07-27,2,1,4,1,92.0,1,1,3,1,4,2,3,3,2
20180728,2018,CHN,2018-07-28,2,2,4,1,92.0,1,1,2,1,3,1,2,3,2
20180728,2018,CHN,2018-07-28,2,1,4,1,72.0,1,2,2,2,2,2,3,3,2
20180728,2018,CHN,2018-07-28,2,2,4,1,55.0,2,1,3,1,3,4,3,3,2
20180728,2018,CHN,2018-07-28,2,2,4,1,70.0,1,1,3,2,4,3,3,3,3
20180728,2018,CHN,2018-07-28,2,1,4,1,83.0,1,1,2,2,4,3,3,3,3
20180728,2018,CHN,2018-07-28,2,2,4,1,67.0,1,2,3,3,4,2,2,2,3
20180729,2018,CHN,2018-07-29,2,2,4,1,84.0,1,1,2,2,3,4,2,3,3
20180729,2018,CHN,2018-07-29,2,1,4,1,65.0,1,1,2,2,4,3,3,3,2
20180727,2018,CHN,2018-07-27,2,2,4,1,81.0,1,1,3,1,3,2,3,3,3
20180727,2018,CHN,2018-07-27,2,2,4,1,43.0,1,1,2,2,4,2,2,3,3
20180728,2018,CHN,2018-07-28,2,2,4,1,80.0,1,1,3,2,3,1,3,3,2
20180727,2018,CHN,2018-07-27,2,2,4,1,60.0,1,1,4,3,4,2,3,4,3
20180729,2018,CHN,2018-07-29,2,1,4,1,45.0,2,1,2,2,3,2,2,3,3
20180725,2018,CHN,2018-07-25,2,2,4,1,63.0,1,1,3,2,4,3,2,3,3
20180725,2018,CHN,2018-07-25,2,1,4,1,91.0,2,1,2,1,4,3,3,3,3
20180725,2018,CHN,2018-07-25,2,1,4,1,73.0,1,1,3,1,4,2,3,3,3
20180726,2018,CHN,2018-07-26,2,1,4,1,72.0,1,1,2,1,4,2,3,3,3
20180726,2018,CHN,2018-07-26,2,2,4,1,63.0,2,1,3,1,4,1,3,3,2
20180724,2018,CHN,2018-07-24,2,2,4,1,67.0,1,1,3,1,3,1,2,3,2
20180725,2018,CHN,2018-07-25,2,1,4,1,88.0,1,1,3,1,4,3,3,3,3
20180724,2018,CHN,2018-07-24,2,1,4,1,46.0,1,1,2,2,4,2,2,4,2
20180725,2018,CHN,2018-07-25,2,1,4,1,50.0,1,2,4,3,4,3,3,2,3
20180725,2018,CHN,2018-07-25,2,2,4,1,78.0,2,1,3,1,4,1,3,3,4
20180724,2018,CHN,2018-07-24,2,1,4,1,63.0,1,1,2,1,4,1,2,2,2
20180725,2018,CHN,2018-07-25,2,1,4,1,62.0,2,1,3,3,4,3,3,3,3
20180725,2018,CHN,2018-07-25,2,2,4,1,75.0,2,1,2,2,4,1,2,2,1
20180724,2018,CHN,2018-07-24,2,2,4,1,51.0,1,1,1,1,3,3,2,3,2
20180724,2018,CHN,2018-07-24,2,1,4,1,89.0,1,1,1,3,4,2,3,3,3
20180725,2018,CHN,2018-07-25,2,2,4,1,65.0,1,1,3,3,3,4,3,3,3
20180726,2018,CHN,2018-07-26,2,2,4,1,69.0,1,1,3,4,4,1,3,3,3
20180725,2018,CHN,2018-07-25,2,2,4,1,110.0,2,1,1,3,4,1,2,3,2
20180724,2018,CHN,2018-07-24,2,1,4,1,71.0,1,2,3,2,4,4,2,3,4
20180725,2018,CHN,2018-07-25,2,2,4,1,81.0,1,1,3,2,4,2,2,2,3
20180723,2018,CHN,2018-07-23,1,2,4,1,35.0,1,1,1,2,4,4,3,3,3
20180723,2018,CHN,2018-07-23,2,2,4,1,81.0,2,1,2,1,3,1,4,4,3
20180723,2018,CHN,2018-07-23,2,1,4,1,69.0,1,1,2,3,4,2,2,3,2
20180729,2018,CHN,2018-07-29,2,1,4,1,46.0,2,1,2,1,3,3,4,4,3
20180723,2018,CHN,2018-07-23,2,1,4,1,82.0,1,1,1,1,3,1,3,3,3
20180727,2018,CHN,2018-07-27,1,2,4,1,54.0,1,1,2,2,4,4,2,3,2
20180726,2018,CHN,2018-07-26,2,1,4,1,52.0,1,1,2,2,3,4,3,3,2
20180728,2018,CHN,2018-07-28,2,1,4,1,47.0,1,1,4,2,4,4,2,3,3
20180725,2018,CHN,2018-07-25,1,1,4,1,46.0,1,1,4,1,4,4,3,2,2
20180726,2018,CHN,2018-07-26,2,1,4,1,36.0,1,1,3,2,4,1,2,3,3
20180726,2018,CHN,2018-07-26,1,1,4,1,72.0,1,1,2,2,3,2,3,3,3
20180728,2018,CHN,2018-07-28,2,1,4,1,65.0,2,2,3,1,3,4,2,3,1
20180728,2018,CHN,2018-07-28,2,2,4,1,45.0,1,1,3,2,3,3,3,3,3
20180726,2018,CHN,2018-07-26,2,1,4,1,50.0,1,1,3,1,4,4,3,3,3
20180728,2018,CHN,2018-07-28,2,2,4,1,72.0,2,1,2,2,3,3,3,4,4
20180728,2018,CHN,2018-07-28,2,2,4,1,72.0,1,1,3,2,3,4,3,3,3
20180727,2018,CHN,2018-07-27,1,2,4,1,48.0,1,2,2,2,3,3,3,3,3
20180728,2018,CHN,2018-07-28,1,2,4,1,39.0,1,1,2,1,3,1,1,1,3
20180728,2018,CHN,2018-07-28,1,1,4,1,71.0,2,1,2,2,3,4,2,3,3
20180728,2018,CHN,2018-07-28,1,1,4,1,60.0,1,1,2,2,4,1,2,3,2
20180728,2018,CHN,2018-07-28,2,2,4,1,43.0,1,2,2,2,3,1,3,2,3
20180728,2018,CHN,2018-07-28,2,1,4,1,45.0,1,1,2,2,3,4,3,3,3
20180729,2018,CHN,2018-07-29,1,1,4,1,45.0,1,1,2,1,3,1,3,3,3
20180729,2018,CHN,2018-07-29,2,2,4,1,45.0,1,1,3,3,3,2,3,3,2
20180728,2018,CHN,2018-07-28,2,1,4,1,53.0,2,1,2,1,3,1,2,2,3
20180726,2018,CHN,2018-07-26,1,1,5,2,52.0,2,1,2,1,3,3,2,3,2
20180727,2018,CHN,2018-07-27,1,1,5,2,56.0,1,1,2,2,3,1,2,3,3
20180725,2018,CHN,2018-07-25,2,2,5,2,45.0,1,1,2,3,4,4,3,3,2
20180726,2018,CHN,2018-07-26,2,1,5,2,55.0,2,1,3,3,4,2,3,2,2
20180726,2018,CHN,2018-07-26,1,2,5,2,90.0,1,1,2,2,4,2,1,1,2
20180724,2018,CHN,2018-07-24,1,1,5,2,55.0,1,1,1,2,2,3,2,3,2
20180725,2018,CHN,2018-07-25,2,1,5,2,90.0,2,1,3,2,3,4,3,2,3
20180724,2018,CHN,2018-07-24,2,1,5,2,133.0,1,1,1,2,4,3,3,3,2
20180724,2018,CHN,2018-07-24,2,2,5,2,67.0,1,1,2,2,3,4,2,2,2
20180724,2018,CHN,2018-07-24,2,2,5,2,54.0,1,1,1,1,3,1,3,2,2
20180724,2018,CHN,2018-07-24,2,2,5,2,57.0,2,1,1,2,4,2,2,3,2
20180724,2018,CHN,2018-07-24,2,2,5,2,67.0,2,1,1,3,3,3,1,4,1
20180724,2018,CHN,2018-07-24,2,1,5,2,66.0,1,1,3,2,4,4,2,3,3
20180724,2018,CHN,2018-07-24,2,2,5,2,61.0,1,1,1,1,4,1,3,3,2
20180724,2018,CHN,2018-07-24,2,1,5,2,50.0,1,1,2,1,4,1,3,3,3
20180724,2018,CHN,2018-07-24,2,1,5,2,55.0,1,1,3,1,3,2,3,4,3
20180724,2018,CHN,2018-07-24,2,2,5,2,64.0,2,1,2,1,4,1,2,3,2
20180724,2018,CHN,2018-07-24,2,2,5,2,56.0,2,1,1,2,4,2,1,4,2
20180725,2018,CHN,2018-07-25,1,1,5,2,82.0,1,1,1,2,4,4,2,3,3
20180726,2018,CHN,2018-07-26,3,1,5,2,48.0,1,3,3,3,4,3,2,3,2
20180727,2018,CHN,2018-07-27,2,2,5,2,53.0,1,1,2,2,4,1,3,4,3
20180726,2018,CHN,2018-07-26,1,2,5,2,63.0,2,1,3,2,4,2,3,3,3
20180727,2018,CHN,2018-07-27,1,1,5,2,63.0,1,1,3,2,4,3,3,3,3
20180727,2018,CHN,2018-07-27,2,2,5,2,63.0,2,1,3,2,4,1,2,3,2
20180818,2018,CHN,2018-08-18,2,1,5,2,40.0,1,1,4,1,4,3,3,3,2
20180819,2018,CHN,2018-08-19,2,1,5,2,45.0,1,1,1,2,4,1,2,3,2
20180819,2018,CHN,2018-08-19,2,1,5,2,61.0,1,1,1,1,3,1,2,3,2
20180818,2018,CHN,2018-08-18,2,1,5,2,40.0,1,1,3,2,3,4,3,3,3
20180819,2018,CHN,2018-08-19,2,2,5,2,91.0,2,1,3,2,3,2,2,1,2
20180819,2018,CHN,2018-08-19,2,1,5,2,56.0,1,1,2,2,3,1,2,3,2
20180819,2018,CHN,2018-08-19,1,2,5,2,54.0,2,1,3,2,4,2,2,4,3
20180818,2018,CHN,2018-08-18,1,2,5,2,52.0,1,1,3,2,4,1,2,3,2
20180818,2018,CHN,2018-08-18,2,1,5,2,40.0,1,1,3,2,4,4,2,3,3
20180818,2018,CHN,2018-08-18,2,1,5,2,52.0,1,1,2,2,3,3,2,3,2
20180818,2018,CHN,2018-08-18,2,2,5,2,48.0,1,1,2,2,4,2,2,3,3
20180818,2018,CHN,2018-08-18,2,2,5,2,78.0,1,1,3,3,3,2,2,3,2
20180818,2018,CHN,2018-08-18,2,2,5,2,54.0,1,1,3,2,4,2,3,3,4
20180819,2018,CHN,2018-08-19,2,1,5,2,52.0,2,1,2,2,3,1,2,3,3
20180819,2018,CHN,2018-08-19,2,1,5,2,52.0,1,1,1,2,2,4,2,3,2
20180819,2018,CHN,2018-08-19,2,2,5,2,90.0,1,1,4,2,4,1,2,2,2
20180819,2018,CHN,2018-08-19,2,1,5,2,45.0,1,2,4,2,4,2,2,3,3
20180815,2018,CHN,2018-08-15,2,1,4,1,59.0,1,2,2,1,3,2,3,4,3
20180814,2018,CHN,2018-08-14,2,2,4,1,47.0,2,1,2,1,3,3,3,3,3
20180816,2018,CHN,2018-08-16,2,2,4,1,55.0,1,2,3,2,4,1,3,3,3
20180816,2018,CHN,2018-08-16,2,2,4,1,47.0,1,1,1,1,4,4,3,3,3
20180817,2018,CHN,2018-08-17,2,2,4,1,53.0,1,1,2,2,3,3,4,4,4
20180814,2018,CHN,2018-08-14,2,2,4,1,93.0,1,1,1,2,3,1,2,3,3
20180817,2018,CHN,2018-08-17,1,1,4,1,49.0,2,1,1,1,3,1,2,4,3
20180817,2018,CHN,2018-08-17,1,1,4,1,80.0,2,1,3,2,3,3,2,3,2
20180815,2018,CHN,2018-08-15,2,2,4,1,62.0,2,2,1,2,3,1,4,4,1
20180814,2018,CHN,2018-08-14,2,2,4,1,50.0,2,1,3,1,3,1,3,4,3
20180816,2018,CHN,2018-08-16,2,2,4,1,75.0,2,1,3,2,3,2,3,4,2
20180816,2018,CHN,2018-08-16,2,2,4,1,45.0,2,1,2,1,3,1,2,3,2
20180816,2018,CHN,2018-08-16,1,2,4,1,52.0,1,1,1,1,3,4,2,3,2
20180817,2018,CHN,2018-08-17,2,2,4,1,50.0,1,1,3,1,3,2,3,3,3
20180817,2018,CHN,2018-08-17,2,2,4,1,42.0,1,1,3,1,3,2,2,4,3
20180816,2018,CHN,2018-08-16,2,1,4,1,50.0,2,1,3,2,3,1,2,2,3
20180817,2018,CHN,2018-08-17,2,1,4,1,45.0,1,1,3,2,3,4,2,2,2
20180714,2018,CHN,2018-07-14,2,1,3,1,67.0,1,1,2,1,4,2,2,3,2
20180714,2018,CHN,2018-07-14,2,1,3,1,71.0,1,1,2,2,4,4,2,4,4
20180715,2018,CHN,2018-07-15,2,2,3,1,72.0,1,1,2,2,3,2,3,3,3
20180715,2018,CHN,2018-07-15,1,2,3,1,67.0,1,3,4,1,4,4,2,2,2
20180716,2018,CHN,2018-07-16,2,1,3,1,75.0,1,1,3,2,4,3,3,3,3
20180716,2018,CHN,2018-07-16,2,1,3,1,67.0,2,1,2,2,3,3,3,3,2
20180717,2018,CHN,2018-07-17,3,1,3,1,62.0,1,2,2,2,4,4,3,3,3
20180718,2018,CHN,2018-07-18,3,1,3,1,64.0,1,1,2,2,4,4,3,4,4
20180719,2018,CHN,2018-07-19,2,1,3,1,66.0,1,1,2,2,3,2,2,3,3
20180721,2018,CHN,2018-07-21,2,1,3,1,41.0,1,1,1,1,1,1,3,4,4
20180723,2018,CHN,2018-07-23,2,2,3,1,41.0,2,1,2,2,3,4,2,2,2
20180715,2018,CHN,2018-07-15,2,1,3,1,105.0,1,1,3,3,4,3,1,3,2
20180718,2018,CHN,2018-07-18,2,1,3,1,56.0,1,1,3,1,4,4,2,3,2
20180719,2018,CHN,2018-07-19,2,1,3,1,47.0,1,1,2,2,4,4,2,2,2
20180718,2018,CHN,2018-07-18,1,1,3,1,41.0,2,1,3,2,4,4,2,3,2
20180724,2018,CHN,2018-07-24,2,1,3,1,56.0,1,1,1,1,3,3,2,3,4
20180721,2018,CHN,2018-07-21,1,1,3,1,60.0,1,1,3,1,4,1,2,4,4
20180722,2018,CHN,2018-07-22,2,1,3,1,40.0,1,2,2,1,4,2,3,2,2
20180724,2018,CHN,2018-07-24,2,1,3,1,40.0,1,2,3,2,4,1,3,3,2
20180724,2018,CHN,2018-07-24,2,1,3,1,60.0,2,1,2,1,2,1,2,2,3
20180726,2018,CHN,2018-07-26,2,1,3,1,60.0,2,1,2,1,3,1,2,3,3
20180716,2018,CHN,2018-07-16,2,2,5,2,68.0,2,1,1,1,3,3,3,3,1
20180717,2018,CHN,2018-07-17,2,2,5,2,46.0,2,1,2,2,3,4,3,4,3
20180717,2018,CHN,2018-07-17,2,1,5,2,120.0,1,2,2,2,3,3,1,3,2
20180717,2018,CHN,2018-07-17,1,2,5,2,100.0,1,1,2,1,3,4,2,1,2
20180717,2018,CHN,2018-07-17,1,2,5,2,68.0,1,1,1,1,3,4,1,1,2
20180716,2018,CHN,2018-07-16,2,1,5,2,90.0,1,1,1,1,4,1,4,4,4
20180717,2018,CHN,2018-07-17,2,2,5,2,58.0,1,2,2,1,4,4,2,3,2
20180717,2018,CHN,2018-07-17,2,2,5,2,127.0,1,1,3,2,3,2,2,3,2
20180717,2018,CHN,2018-07-17,2,2,5,2,64.0,1,1,2,1,2,4,3,4,3
20180717,2018,CHN,2018-07-17,2,2,5,2,90.0,1,2,2,2,3,4,3,3,3
20180717,2018,CHN,2018-07-17,2,2,5,2,100.0,1,1,2,2,3,4,3,3,2
20180717,2018,CHN,2018-07-17,2,2,5,2,110.0,1,1,3,2,4,1,3,3,2
20180717,2018,CHN,2018-07-17,1,2,5,2,81.0,1,1,1,1,3,1,2,3,2
20180717,2018,CHN,2018-07-17,2,2,5,2,48.0,1,1,3,1,1,2,3,4,3
20180718,2018,CHN,2018-07-18,2,2,5,2,92.0,1,1,4,2,4,2,1,4,2
20180718,2018,CHN,2018-07-18,2,2,5,2,83.0,1,1,2,2,3,1,3,3,2
20180719,2018,CHN,2018-07-19,2,1,5,2,44.0,1,1,1,1,3,2,3,4,3
20180719,2018,CHN,2018-07-19,1,2,5,2,46.0,1,1,1,1,3,4,3,3,3
20180718,2018,CHN,2018-07-18,2,2,5,2,57.0,1,1,3,2,4,1,3,3,2
20180718,2018,CHN,2018-07-18,2,2,5,2,69.0,1,1,1,3,4,1,3,3,3
20180719,2018,CHN,2018-07-19,2,2,5,2,75.0,2,1,1,1,4,1,2,3,2
20180719,2018,CHN,2018-07-19,1,1,5,2,60.0,1,1,1,1,3,1,3,4,2
20180718,2018,CHN,2018-07-18,1,2,5,2,65.0,1,1,3,1,4,4,2,4,2
20180719,2018,CHN,2018-07-19,2,2,5,2,56.0,1,1,3,2,4,1,3,3,3
20180718,2018,CHN,2018-07-18,3,2,5,2,102.0,1,2,4,3,4,2,2,2,2
20180718,2018,CHN,2018-07-18,2,2,5,2,107.0,1,1,2,3,4,2,3,3,2
20180719,2018,CHN,2018-07-19,2,2,5,2,114.0,1,1,2,2,4,4,3,3,3
20180718,2018,CHN,2018-07-18,2,2,5,2,90.0,1,1,2,1,4,4,2,4,2
20180718,2018,CHN,2018-07-18,2,2,5,2,42.0,1,1,3,1,4,4,3,4,1
20180719,2018,CHN,2018-07-19,2,2,5,2,50.0,1,1,2,1,3,1,2,3,2
20180718,2018,CHN,2018-07-18,3,2,5,2,56.0,1,1,4,1,4,4,2,3,3
20180718,2018,CHN,2018-07-18,2,2,5,2,94.0,1,1,3,1,3,4,3,3,2
20180719,2018,CHN,2018-07-19,2,2,5,2,54.0,1,1,2,2,3,3,3,3,3
20180718,2018,CHN,2018-07-18,1,1,5,2,48.0,1,1,1,1,3,4,3,3,2
20180719,2018,CHN,2018-07-19,2,2,5,2,56.0,1,1,1,1,3,1,2,2,2
20180718,2018,CHN,2018-07-18,1,2,5,2,51.0,1,1,3,2,3,4,3,3,3
20180719,2018,CHN,2018-07-19,1,1,5,2,75.0,1,2,1,2,3,2,3,2,3
20180926,2018,CHN,2018-09-26,1,1,2,1,50.0,1,1,3,1,4,1,3,4,4
20180926,2018,CHN,2018-09-26,2,2,2,1,35.0,1,1,4,1,4,1,3,3,3
20180927,2018,CHN,2018-09-27,2,1,2,1,39.0,1,1,2,2,3,4,2,3,3
20180926,2018,CHN,2018-09-26,2,1,2,1,37.0,1,1,3,2,4,1,3,3,3
20180927,2018,CHN,2018-09-27,1,1,2,1,32.0,1,1,3,1,4,4,1,2,3
20180927,2018,CHN,2018-09-27,2,1,2,1,34.0,1,1,2,1,3,2,3,4,3
20180926,2018,CHN,2018-09-26,3,1,2,1,37.0,1,1,3,1,4,1,3,3,2
20180927,2018,CHN,2018-09-27,2,1,2,1,33.0,1,1,2,1,3,4,3,4,3
20180927,2018,CHN,2018-09-27,2,1,2,1,33.0,2,1,3,1,4,4,3,4,3
20180926,2018,CHN,2018-09-26,1,2,2,1,32.0,1,2,2,1,4,4,1,1,1
20180926,2018,CHN,2018-09-26,2,1,2,1,32.0,1,1,3,1,4,1,2,1,2
20180926,2018,CHN,2018-09-26,1,1,2,1,40.0,2,2,1,1,4,4,2,2,2
20180926,2018,CHN,2018-09-26,1,2,2,1,35.0,2,1,3,1,3,4,1,2,2
20180926,2018,CHN,2018-09-26,2,1,2,1,34.0,2,1,3,2,4,1,2,1,2
20180926,2018,CHN,2018-09-26,1,2,2,1,32.0,1,1,2,1,4,1,1,1,1
20180927,2018,CHN,2018-09-27,2,1,2,1,38.0,1,1,4,1,4,1,3,4,3
20180927,2018,CHN,2018-09-27,2,1,2,1,37.0,1,1,2,1,3,4,2,3,4
20180926,2018,CHN,2018-09-26,1,2,2,1,31.0,1,1,2,1,4,1,2,2,3
20180926,2018,CHN,2018-09-26,2,1,2,1,37.0,1,1,2,1,3,4,1,4,3
20180929,2018,CHN,2018-09-29,1,2,2,1,38.0,1,1,2,2,3,4,2,1,1
20180929,2018,CHN,2018-09-29,2,1,2,1,67.0,1,1,4,2,4,2,3,3,3
20180928,2018,CHN,2018-09-28,1,2,2,1,39.0,1,1,2,4,4,2,3,3,2
20180929,2018,CHN,2018-09-29,2,2,2,1,36.0,1,1,2,1,4,3,3,4,3
20180928,2018,CHN,2018-09-28,2,2,2,1,40.0,1,1,3,1,4,2,4,4,3
20180929,2018,CHN,2018-09-29,3,1,2,1,38.0,1,1,2,1,3,1,4,4,3
20180928,2018,CHN,2018-09-28,3,1,2,1,34.0,1,1,3,1,3,3,2,4,3
20180928,2018,CHN,2018-09-28,3,1,2,1,35.0,1,1,3,1,3,4,4,4,3
20180928,2018,CHN,2018-09-28,2,2,2,1,40.0,1,1,3,2,4,1,4,4,4
20180928,2018,CHN,2018-09-28,2,1,2,1,32.0,1,1,2,1,3,4,2,3,3
20180928,2018,CHN,2018-09-28,1,2,2,1,31.0,1,1,3,1,3,3,2,1,1
20180929,2018,CHN,2018-09-29,2,1,2,1,31.0,1,2,3,2,4,4,1,1,1
20180928,2018,CHN,2018-09-28,2,1,2,1,35.0,1,1,2,1,4,3,4,3,3
20180928,2018,CHN,2018-09-28,2,2,2,1,38.0,1,1,3,2,4,4,1,1,1
20180929,2018,CHN,2018-09-29,2,2,2,1,38.0,2,1,2,2,4,1,3,3,4
20180929,2018,CHN,2018-09-29,2,1,2,1,39.0,1,1,3,2,4,2,3,3,3
20180929,2018,CHN,2018-09-29,2,2,2,1,40.0,1,1,3,2,4,3,3,3,3
20180928,2018,CHN,2018-09-28,2,1,2,1,38.0,1,1,4,1,3,4,3,4,3
20180928,2018,CHN,2018-09-28,1,2,2,1,39.0,1,1,3,2,4,2,3,4,3
20180929,2018,CHN,2018-09-29,3,2,2,1,40.0,1,1,2,1,4,2,3,3,4
20180929,2018,CHN,2018-09-29,1,1,2,1,40.0,1,1,3,2,4,3,1,1,1
20180928,2018,CHN,2018-09-28,2,1,2,1,40.0,1,1,3,2,3,4,3,4,3
20180929,2018,CHN,2018-09-29,2,2,2,1,95.0,2,1,3,1,4,4,1,1,1
20180928,2018,CHN,2018-09-28,2,1,2,1,38.0,1,1,3,2,3,4,1,1,2
20180929,2018,CHN,2018-09-29,2,2,2,1,37.0,1,2,3,2,4,4,2,2,1
20180929,2018,CHN,2018-09-29,2,1,4,1,37.0,2,1,3,1,3,4,3,4,3
20180929,2018,CHN,2018-09-29,2,2,4,1,41.0,2,1,3,1,3,2,3,3,2
20180929,2018,CHN,2018-09-29,2,1,4,1,50.0,2,1,2,4,4,2,3,3,2
20180929,2018,CHN,2018-09-29,2,2,4,1,34.0,1,1,3,1,4,1,3,3,2
20180802,2018,CHN,2018-08-02,3,2,4,1,105.0,1,2,3,3,3,3,2,2,2
20180929,2018,CHN,2018-09-29,2,2,4,1,42.0,1,1,3,4,4,4,2,3,2
20180802,2018,CHN,2018-08-02,2,1,4,1,95.0,1,1,2,2,3,4,2,2,2
20180929,2018,CHN,2018-09-29,2,1,4,1,35.0,1,1,3,1,3,4,3,3,2
20180929,2018,CHN,2018-09-29,2,2,4,1,41.0,1,1,3,2,4,3,1,2,1
20180802,2018,CHN,2018-08-02,3,2,4,1,95.0,1,1,2,1,3,4,3,3,3
20180929,2018,CHN,2018-09-29,1,1,4,1,61.0,1,1,4,4,4,2,2,4,2
20180929,2018,CHN,2018-09-29,2,1,4,1,39.0,1,2,3,1,4,4,2,1,1
20180929,2018,CHN,2018-09-29,2,1,4,1,40.0,1,1,4,2,4,3,2,1,2
20180929,2018,CHN,2018-09-29,1,1,4,1,36.0,1,2,2,1,4,4,1,1,2
20180929,2018,CHN,2018-09-29,2,1,4,1,40.0,1,1,3,1,3,4,3,4,3
20180802,2018,CHN,2018-08-02,3,1,4,1,100.0,2,1,3,1,4,4,2,3,3
20180929,2018,CHN,2018-09-29,2,1,4,1,40.0,1,1,2,1,3,4,2,4,3
20180929,2018,CHN,2018-09-29,2,1,4,1,35.0,1,1,4,1,4,1,3,3,3
20180929,2018,CHN,2018-09-29,2,2,4,1,38.0,1,1,3,1,3,2,4,4,4
20180929,2018,CHN,2018-09-29,2,2,4,1,61.0,1,1,3,2,3,4,3,3,3
20180929,2018,CHN,2018-09-29,2,1,4,1,38.0,2,1,3,1,3,4,3,4,3
20180930,2018,CHN,2018-09-30,2,1,5,2,37.0,1,1,3,1,4,4,2,4,3
